City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
523,Umm Kaddadah,SD,13.6017,26.6876,81.0,58,98,10.92,2022-08-15 16:26:20,overcast clouds
524,Guangyuan,CN,32.442,105.823,80.58,71,100,2.17,2022-08-15 16:26:20,overcast clouds
525,Limbang,MY,4.75,115.0,77.11,96,99,2.28,2022-08-15 16:26:21,overcast clouds
526,Los Llanos De Aridane,ES,28.6585,-17.9182,76.12,80,40,13.8,2022-08-15 16:26:21,scattered clouds
527,La Paz,BO,-16.5,-68.15,58.98,14,40,6.91,2022-08-15 16:26:22,scattered clouds
528,Douglas,US,41.3,-96.167,68.59,91,75,13.8,2022-08-15 16:17:47,broken clouds
529,Bon Air,US,37.5249,-77.5578,67.33,84,100,3.44,2022-08-15 16:22:09,moderate rain
530,Nishihara,JP,26.1842,127.7558,84.25,82,20,12.66,2022-08-15 16:26:23,few clouds
531,Arinos,BR,-15.9169,-46.1056,88.09,22,1,3.2,2022-08-15 16:26:23,clear sky
532,Puerto Del Rosario,ES,28.5004,-13.8627,78.55,69,20,19.57,2022-08-15 16:26:24,few clouds
533,Namie,JP,37.4833,141.0,78.71,89,85,1.01,2022-08-15 16:26:24,overcast clouds
534,Cam Ranh,VN,11.9214,109.1591,78.76,89,40,2.3,2022-08-15 16:26:24,scattered clouds
535,Tim,RU,51.6222,37.1244,79.56,42,45,13.24,2022-08-15 16:26:25,scattered clouds
536,Fallon,US,39.4735,-118.7774,82.45,16,0,5.68,2022-08-15 16:26:25,clear sky
537,Rosario Oeste,BR,-14.8361,-56.4275,97.07,25,35,12.28,2022-08-15 16:26:25,scattered clouds
538,Rio Grande,BR,-32.035,-52.0986,62.71,93,100,12.71,2022-08-15 16:26:26,moderate rain
539,Lufilufi,WS,-13.8745,-171.5986,73.18,78,24,24.49,2022-08-15 16:26:26,light rain
540,Buala,SB,-8.145,159.5921,78.53,82,98,3.85,2022-08-15 16:26:27,light rain
541,Lima,PE,-12.0432,-77.0282,59.25,82,100,8.05,2022-08-15 16:21:53,overcast clouds
542,Sechura,PE,-5.5569,-80.8222,72.23,62,46,13.76,2022-08-15 16:26:27,scattered clouds
543,Prado,BR,-17.3411,-39.2208,77.07,58,11,10.13,2022-08-15 16:25:48,few clouds
544,Qaqortoq,GL,60.7167,-46.0333,48.16,87,99,7.45,2022-08-15 16:26:28,overcast clouds
545,Piacabucu,BR,-10.4056,-36.4344,75.7,84,80,12.26,2022-08-15 16:26:28,broken clouds
546,Tvoroyri,FO,61.5556,-6.8111,52.25,84,94,9.91,2022-08-15 16:26:28,overcast clouds
547,Santa Ana,US,33.7456,-117.8678,89.35,77,20,6.91,2022-08-15 16:24:39,few clouds
548,Katsuura,JP,35.1333,140.3,81.16,90,100,23.85,2022-08-15 16:26:29,overcast clouds
549,Sile,TR,41.1754,29.6133,75.87,69,41,1.01,2022-08-15 16:26:29,scattered clouds
550,Mahanoro,MG,-19.9,48.8,69.06,84,3,11.34,2022-08-15 16:26:30,clear sky
551,Namibe,AO,-15.1961,12.1522,64.96,77,4,8.59,2022-08-15 16:26:30,clear sky
552,Bajil,YE,15.0584,43.2851,88.59,49,100,9.08,2022-08-15 16:27:30,overcast clouds
553,Inuvik,CA,68.3499,-133.7218,50.76,93,100,3.44,2022-08-15 16:26:43,overcast clouds
554,Alugan,PH,12.2188,125.4808,77.85,89,100,5.19,2022-08-15 16:27:31,overcast clouds
555,Miri,MY,4.4148,114.0089,78.94,100,40,3.44,2022-08-15 16:23:11,light rain
556,Waddan,LY,29.1614,16.139,103.12,12,0,17.85,2022-08-15 16:27:31,clear sky
557,Raudeberg,NO,61.9875,5.1352,68.67,77,100,2.55,2022-08-15 16:27:31,overcast clouds
558,Miandrivazo,MG,-19.5167,45.4667,77.83,50,0,11.7,2022-08-15 16:27:32,clear sky
559,Mandera,KE,3.9366,41.867,88.25,36,100,13.53,2022-08-15 16:27:32,overcast clouds
560,Naze,JP,28.3667,129.4833,81.52,75,7,13.87,2022-08-15 16:27:32,clear sky
561,Sembakung,ID,3.8167,117.25,73.92,98,94,0.13,2022-08-15 16:27:33,light rain
562,Homa Bay,KE,-0.5273,34.4571,71.26,76,79,3.27,2022-08-15 16:27:33,light rain
563,Riyadh,SA,24.6877,46.7219,104.14,11,0,9.1,2022-08-15 16:27:34,clear sky
564,Svetlyy,RU,54.675,20.1347,84.25,40,82,15.39,2022-08-15 16:27:34,broken clouds
565,Roald,NO,62.5833,6.1333,78.17,60,0,2.3,2022-08-15 16:27:34,clear sky
566,Distraccion,CO,10.8969,-72.8861,88.84,54,45,3.0,2022-08-15 16:27:35,scattered clouds
567,Byron Bay,AU,-28.65,153.6167,46.71,64,0,7.31,2022-08-15 16:27:35,clear sky
568,Aranda De Duero,ES,41.6704,-3.6892,83.68,17,0,9.78,2022-08-15 16:27:35,clear sky
569,Port Hawkesbury,CA,45.6169,-61.3485,75.58,73,20,11.5,2022-08-15 16:27:36,few clouds
570,San Cristobal,VE,7.7669,-72.225,86.18,49,26,8.39,2022-08-15 16:27:36,scattered clouds
571,Spilimbergo,IT,46.1125,12.8969,85.75,52,0,9.22,2022-08-15 16:27:36,clear sky
572,Dicabisagan,PH,17.0818,122.4157,79.65,88,100,5.59,2022-08-15 16:27:37,heavy intensity rain
573,Haimen,CN,23.1935,116.6142,84.09,87,45,7.16,2022-08-15 16:27:37,scattered clouds
574,Abancay,PE,-13.6339,-72.8814,70.74,40,25,2.39,2022-08-15 16:27:38,scattered clouds
575,Peniche,PT,39.3558,-9.3811,75.29,73,0,11.18,2022-08-15 16:27:38,clear sky
576,Veraval,IN,20.9,70.3667,79.5,88,100,18.1,2022-08-15 16:27:38,light rain
577,Ivanteyevka,RU,55.9711,37.9208,82.35,50,34,5.55,2022-08-15 16:27:39,scattered clouds
578,Gizo,SB,-8.103,156.8419,81.18,75,100,4.36,2022-08-15 16:27:39,light rain
579,Marrakesh,MA,31.6315,-8.0083,89.67,31,75,4.61,2022-08-15 16:23:47,broken clouds
580,Port Hedland,AU,-20.3167,118.5667,66.25,77,0,5.75,2022-08-15 16:27:39,clear sky
581,Lingyuan,CN,41.24,119.4011,61.0,92,6,6.8,2022-08-15 16:27:40,clear sky
582,Sabha,LY,27.0377,14.4283,101.25,13,4,14.18,2022-08-15 16:27:40,clear sky
583,Yakeshi,CN,49.2833,120.7333,58.87,60,14,2.82,2022-08-15 16:27:40,few clouds
584,Rawson,AR,-43.3002,-65.1023,50.74,40,2,25.05,2022-08-15 16:27:41,clear sky
585,Halifax,CA,44.6453,-63.5724,76.89,70,40,12.66,2022-08-15 16:27:41,scattered clouds
586,Williamsburg,US,37.2707,-76.7075,75.72,86,75,3.44,2022-08-15 16:23:41,broken clouds
587,Ladario,BR,-19.0047,-57.6017,97.09,26,0,16.11,2022-08-15 16:27:41,clear sky
588,Sept-Iles,CA,50.2001,-66.3821,73.92,63,40,10.36,2022-08-15 16:24:02,scattered clouds
589,Bibiani,GH,6.4635,-2.3194,71.87,96,100,3.0,2022-08-15 16:27:42,overcast clouds
590,Jishou,CN,28.3167,109.7167,83.93,64,100,1.79,2022-08-15 16:27:42,overcast clouds
591,Ipixuna,BR,-1.7625,-48.8043,94.08,35,18,3.87,2022-08-15 16:27:43,few clouds
592,Mahajanga,MG,-15.7167,46.3167,75.22,78,20,10.36,2022-08-15 16:27:43,few clouds
593,Indianola,US,41.3581,-93.5574,69.66,41,80,9.62,2022-08-15 16:24:32,broken clouds
594,Longyan,CN,25.1072,117.0225,76.24,92,52,2.08,2022-08-15 16:27:44,broken clouds
595,Taybad,IR,34.74,60.7756,85.35,14,0,16.13,2022-08-15 16:27:44,clear sky
596,Ternate,ID,0.8,127.4,76.35,87,100,4.45,2022-08-15 16:27:44,overcast clouds
597,Sereflikochisar,TR,38.9393,33.5386,86.52,30,20,14.12,2022-08-15 16:27:45,few clouds
598,Baghdad,IQ,33.3406,44.4009,103.91,18,0,14.97,2022-08-15 16:28:45,clear sky
599,Minggang,CN,32.4586,114.0486,80.4,92,100,4.38,2022-08-15 16:28:45,overcast clouds
600,Quang Ngai,VN,15.1167,108.8,77.9,91,53,4.61,2022-08-15 16:28:46,broken clouds
601,Richards Bay,ZA,-28.783,32.0377,62.78,52,3,16.17,2022-08-15 16:28:46,clear sky
602,Villa Union,MX,23.2,-106.2333,84.02,89,100,0.0,2022-08-15 16:28:46,overcast clouds
603,Nhulunbuy,AU,-12.2333,136.7667,66.81,72,1,5.75,2022-08-15 16:25:13,clear sky
604,Oranjestad,AW,12.524,-70.027,89.55,66,20,23.02,2022-08-15 16:28:47,few clouds
605,Alibag,IN,18.6411,72.8792,80.67,90,100,16.24,2022-08-15 16:28:47,overcast clouds
606,Chimbarongo,CL,-34.7,-71.05,50.88,70,45,1.07,2022-08-15 16:28:48,scattered clouds
607,Praia Da Vitoria,PT,38.7333,-27.0667,79.75,73,75,11.45,2022-08-15 16:28:48,broken clouds
608,Murgab,TM,37.4966,61.9714,89.47,22,0,6.91,2022-08-15 16:28:48,clear sky
609,San Andres,CO,12.5847,-81.7006,86.02,70,40,10.36,2022-08-15 16:28:49,scattered clouds
610,Srednekolymsk,RU,67.45,153.6833,40.68,82,0,9.24,2022-08-15 16:28:49,clear sky
611,Matagami,CA,49.7502,-77.6328,64.51,68,100,2.3,2022-08-15 16:28:49,overcast clouds
612,Antoing,BE,50.556,3.4653,86.22,42,93,6.31,2022-08-15 16:28:50,overcast clouds
613,Mocuba,MZ,-16.8392,36.9856,80.17,33,0,5.14,2022-08-15 16:28:50,clear sky
614,Cayenne,GF,4.9333,-52.3333,87.84,23,20,6.91,2022-08-15 16:28:50,few clouds
615,Kirkwall,GB,58.9848,-2.9587,57.25,94,75,5.75,2022-08-15 16:28:51,broken clouds
616,Boda,CF,4.3189,17.4695,71.89,83,100,2.48,2022-08-15 16:28:51,overcast clouds
617,Poso,ID,-1.3959,120.7524,75.78,84,100,5.3,2022-08-15 16:28:51,overcast clouds
618,Inhambane,MZ,-23.865,35.3833,67.68,60,63,16.17,2022-08-15 16:28:52,broken clouds
619,Angoram,PG,-4.0625,144.0661,72.27,96,100,1.34,2022-08-15 16:28:52,overcast clouds
620,Marawi,PH,7.9986,124.2928,68.9,83,67,3.36,2022-08-15 16:28:52,broken clouds
621,Verkhoyansk,RU,67.5447,133.385,58.03,78,100,4.0,2022-08-15 16:28:53,overcast clouds
622,Basar,IN,27.9833,94.6667,72.63,99,41,1.41,2022-08-15 16:28:53,scattered clouds
623,Adrar,MR,20.5022,-10.0711,110.19,7,3,15.08,2022-08-15 16:28:53,clear sky
624,Uravakonda,IN,14.95,77.2667,79.2,67,100,15.01,2022-08-15 16:28:54,overcast clouds
625,Banjar,ID,-8.19,114.9675,78.13,89,73,0.63,2022-08-15 16:28:54,broken clouds
626,Babu,CN,24.4167,111.5167,80.56,87,20,1.95,2022-08-15 16:28:54,few clouds
627,Jieshi,CN,22.8134,115.8257,83.43,84,65,7.76,2022-08-15 16:28:55,broken clouds
628,Civitavecchia,IT,42.0933,11.7967,89.24,75,5,14.74,2022-08-15 16:28:55,clear sky
629,Carballo,ES,43.213,-8.691,71.29,72,97,10.69,2022-08-15 16:28:55,overcast clouds
630,Dabhoi,IN,22.1833,73.4333,78.73,92,92,14.0,2022-08-15 16:28:56,overcast clouds
631,Krasnyy Chikoy,RU,50.3643,108.7512,58.32,78,1,3.06,2022-08-15 16:28:56,clear sky
632,Tambura,SS,5.6,27.4667,72.73,90,46,2.8,2022-08-15 16:28:57,light rain
633,Aguimes,ES,27.9054,-15.4461,78.66,61,20,33.38,2022-08-15 16:28:57,few clouds
634,Amahai,ID,-3.3333,128.9167,74.35,96,100,10.65,2022-08-15 16:28:57,overcast clouds
635,Isangel,VU,-19.55,169.2667,75.43,82,100,21.16,2022-08-15 16:28:58,overcast clouds
636,Goba,ET,7.0167,39.9833,53.8,93,29,4.97,2022-08-15 16:28:58,light rain
637,Montespertoli,IT,43.6442,11.0737,89.91,53,75,14.41,2022-08-15 16:28:58,broken clouds
638,Nouadhibou,MR,20.931,-17.0347,78.78,69,7,21.85,2022-08-15 16:28:59,sand
639,Quelimane,MZ,-17.8786,36.8883,76.95,73,20,9.22,2022-08-15 16:28:59,few clouds
640,Siocon,PH,7.7061,122.1353,78.94,85,95,2.68,2022-08-15 16:28:59,overcast clouds
641,Zalantun,CN,48.0,122.7167,61.25,80,0,4.85,2022-08-15 16:29:00,clear sky
642,Chaman,PK,30.9236,66.4512,84.06,48,85,8.23,2022-08-15 16:29:00,overcast clouds
643,Bulgan,MN,48.8125,103.5347,57.94,68,4,1.59,2022-08-15 16:29:01,clear sky
644,Ahipara,NZ,-35.1667,173.1667,59.07,87,96,14.0,2022-08-15 16:29:01,overcast clouds
645,Laguna,US,38.421,-121.4238,89.08,59,0,1.99,2022-08-15 16:30:02,clear sky
646,Ucluelet,CA,48.9329,-125.5528,61.09,93,100,1.68,2022-08-15 16:29:11,overcast clouds
647,Belgrade,RS,44.804,20.4651,90.39,39,0,5.75,2022-08-15 16:28:06,clear sky
648,Valdivia,CL,-39.8142,-73.2459,46.49,96,100,13.62,2022-08-15 16:30:04,overcast clouds
649,Zaysan,KZ,47.4667,84.8667,63.99,38,0,9.17,2022-08-15 16:30:05,clear sky
650,Coihueco,CL,-36.6167,-71.8333,48.94,71,75,14.97,2022-08-15 16:30:06,broken clouds
651,Manama,BH,26.2154,50.5832,100.58,63,0,11.5,2022-08-15 16:28:46,clear sky
652,Ketchikan,US,55.3422,-131.6461,57.67,94,100,0.0,2022-08-15 16:30:07,overcast clouds
653,Laramie,US,41.3114,-105.5911,66.96,77,100,10.36,2022-08-15 16:30:07,overcast clouds
654,Sandwick,GB,60.0,-1.25,58.82,88,75,9.22,2022-08-15 16:30:08,moderate rain
655,Tiarei,PF,-17.5333,-149.3333,75.22,76,74,16.42,2022-08-15 16:30:08,broken clouds
656,Indiana,US,40.0003,-86.2503,74.97,77,100,8.05,2022-08-15 16:30:09,overcast clouds
657,Dryden,CA,49.7833,-92.7503,68.29,88,100,10.36,2022-08-15 16:30:10,overcast clouds
658,Chumphon,TH,10.3333,98.8333,73.83,92,100,4.83,2022-08-15 16:30:11,overcast clouds
659,Hastings,GB,50.8552,0.5729,76.89,72,99,7.85,2022-08-15 16:30:11,overcast clouds
660,Atherton,GB,53.5237,-2.4935,75.04,73,100,4.0,2022-08-15 16:30:12,overcast clouds
661,Athabasca,CA,54.7169,-113.2854,70.21,55,73,6.8,2022-08-15 16:25:59,broken clouds
662,Berkakit,RU,56.5807,124.7681,51.76,95,96,4.54,2022-08-15 16:30:13,light rain
663,Santa Rosalia,MX,27.3167,-112.2833,87.53,55,25,7.2,2022-08-15 16:30:13,scattered clouds
664,College,US,64.8569,-147.8028,53.58,94,75,0.0,2022-08-15 16:27:03,fog
665,Guiratinga,BR,-16.3494,-53.7583,95.81,19,18,10.22,2022-08-15 16:30:15,few clouds
666,Saint-Paul,RE,-21.0096,55.2707,71.37,72,35,4.52,2022-08-15 16:30:15,scattered clouds
667,Hirara,JP,24.8,125.2833,85.57,76,23,19.42,2022-08-15 16:30:16,few clouds
668,La Romana,DO,18.4273,-68.9728,91.76,58,75,11.5,2022-08-15 16:30:16,broken clouds
669,Oranjemund,NA,-28.55,16.4333,57.88,59,6,4.32,2022-08-15 16:30:17,clear sky
670,General Pico,AR,-35.6566,-63.7568,59.59,15,36,19.48,2022-08-15 16:30:17,scattered clouds
671,Fairview,US,40.8126,-73.999,85.53,43,0,9.22,2022-08-15 16:28:00,clear sky
672,Springbok,ZA,-29.6643,17.8865,56.14,27,0,6.44,2022-08-15 16:30:18,clear sky
673,Assiniboia,CA,49.6334,-105.9845,73.22,53,0,9.22,2022-08-15 16:30:18,clear sky
674,Manggar,ID,-2.8833,108.2667,81.37,78,81,6.13,2022-08-15 16:30:19,broken clouds
675,Ibra,OM,22.6906,58.5334,97.05,26,100,7.34,2022-08-15 16:30:19,overcast clouds
676,Eureka,US,40.8021,-124.1637,60.62,89,0,5.01,2022-08-15 16:30:20,clear sky
677,Port Macquarie,AU,-31.4333,152.9167,44.89,75,53,5.55,2022-08-15 16:30:21,broken clouds
678,Cananeia,BR,-25.0147,-47.9267,82.22,45,0,6.71,2022-08-15 16:30:21,clear sky
679,Shache,CN,38.4167,77.2406,79.84,45,83,22.59,2022-08-15 16:30:22,broken clouds
680,Banyo,CM,6.75,11.8167,66.0,97,100,3.29,2022-08-15 16:30:22,moderate rain
681,Solenzo,BF,12.1833,-4.0833,86.23,65,61,5.91,2022-08-15 16:30:23,broken clouds
